Type,CharacterId,Dialogue,CharacterNum,MCharacter,MCIllust,Lcharacter,LCIllust,RCharacter,RCIllust,AnswerId,Background,EffectSound,BGM
0,4,아아.. 아..,0,,,,,,,,,,
0,4,서리야 어때? 내 말 잘 들려?,0,,,,,,,,,,
0,4,"요즘 통신이 잘 안되는지, 버벅거릴 때가 많단 말야…",0,,,,,,,,,,
0,0,…들려 선배,0,,,,,,,,,,
0,4,아! 다행이다,1,4,0,,,,,,,,
0,4,좋아. 그럼.. 오늘 수사를 바로 시작해볼까?,2,,,4,0,0,0,,,,
2,4,일단 이번 피해자랑 용의자 정보는 받았지? 한번 확인해볼래?,2,,,4,0,0,0,,,,
0,4,"그래 우리는 매번 정보를 확인하고 갱신하는게 필수라고
잊지 말고 헷갈리거나 궁금한 게 있으면 바로 찾아봐",2,,,4,0,0,0,,,,
0,4,데이터베이스는 우리가 정보를 얻으면 바로바로 동기화되니까,2,,,4,0,0,0,,,,
0,4,…만약 김인우씨가 맞다면 배우자 살해 사건이네,2,,,4,1,0,0,,,,
0,4,50년동안 함께 살아온 남편에게 살해당했다면.. 정말 안타까운 일이야..,2,,,4,0,0,0,,,,
0,0,"선배 미안하지만 감성적인 추론은 충분해. 일단 사건 복기부터 하자고
사건이 발생한 건 2022-03-06 오후 5시 경이었지?",,,,,,,,,,,
0,4,응. 이웃인 박석찬씨가 호수에서 무언가가 떠있는 것을 보았고 가까이 가 본 결과 최정아씨의 시체였지,,,,,,,,,,,
0,0,"추정 사망 시간은 3일 전 쯤
부검 결과 익사는 아니고, 몸속에서 대량의 수면제와 술이 발견된 것을 보아 수면제 과다 복용으로 인한 사망 후 호수로 던져진 것 같아",,,,,,,,,,,
0,4,"맞아. 물 속에 있다보니 많이 훼손됐지만, 저항의 흔적은 없다고 했지",,,,,,,,,,,
0,4,"하하.. 서리는 이제 첫 정식 수사관이 되었는데 나보다 차분하네
하긴 예비 수료때부터 넌 남달랐지",,,,,,,,,,,
0,0,….,,,,,,,,,,,
0,0,선배가 가르친 덕분이지,,,,,,,,,,,
0,0,"이제 진짜 잡담은 끝이야. 
김인우씨를 조사했을 때 기억나지?",,,,,,,,,,,
0,4,일주일 전부터 집에 안들어왔다고요?,,,,,,,,,Office,,
0,,그래. 정확히 언젠지는 모르겠는데 그쯤일거야,,,,,,,,,,,
0,0,…왜 신고하지 않았죠?,,,,,,,,,,,
0,,"허허.. 우리 나이를 아는가? 살만큼 살았고 이쯤되면 서로는 그냥 남인거지..
아마 내가 없었어도 할멈은 마찬가지였을걸세",,,,,,,,,,,
0,4,(실제로.. 2년 전부터 둘 사이가 많이 소원해졌다고 주변 사람들이 모두 말하긴 했어),,,,,,,,,,,
0,4,그럼 그 3월 3일 경에는 혹시 뭘 하고 계셨어요?,,,,,,,,,,,
0,,"경찰 선생은 그런 것도 다 기억하나? 글쎄.. 뭐 평소처럼 TV나 보다가 좀 산책하거나 했겠지..
정확히 기억은 안나네.",,,,,,,,,,,
0,0,걱정되진 않았나요? 그래도 부인이잖아요,,,,,,,,,,,
0,,"자네 우리 부인에 대한 이야기 못들었나? 얼마나 자존심도 세고 당찬 성격인데, 어딜 가도 굶어죽진 않을거라고 생각했어",,,,,,,,,,,
0,0,"(가족이 죽었는데, 뭐 이렇게 여유로워? 그래 굶어 죽진 않긴 했지.)",,,,,,,,,,,
0,4,(이서리! …최정아씨의 성격이 괴팍했다는 건 유명하지. 얼마나 콧대 높게 다녔는지 주변 사람들에게 좋은 평을 받진 않더라.),,,,,,,,,,,
0,4,(아들도 미국에 가서 있고 …외로운 삶이었을 것 같아..),,,,,,,,,,,
,,"결국 조사를 해도 살해 동기나, 명확한 증거를 발견할 순 없었지
그랬는데…",,,,,,,,,,,
,,3월 3일.. 그때 새벽 6시 좀 넘어서였나…. 저어쪽으로 가는 사람들을 보긴 했지,,,,,,,,,Neighbor,,
,,사람이요?,,,,,,,,,,,
,,"큼 내가 이제 눈이 잘 안보이지만.. 수레를 끌고 갔어
수레하고 길다란 2개의 그림자가 가더라. 그게 사람이 아니면 뭐겠어?",,,,,,,,,,,
,,누군지는 보셨어요?,,,,,,,,,,,
,,"아니 아직 해가 뜨지 않은 때였어서 어두워서.. 그것까지 못봤네만
수레가 어엄청 컸어. 그냥 우리가 생각하는 보통 수레는 아닌듯 보였는디
그런 수레가 있는 집은 아마 별로 없을거여.. 돈이 보통 들어야지",,,,,,,,,,,
,,"나같은 일개 할멈은 평생가도.. 에휴
그래서 정아언니를 부러워하면서 살았는데... 일이 이렇게 됐구먼
인생이 알다가도 모를 일이여..",,,,,,,,,,,
,,"그 이후론 수레의 행방을 찾았고, 호수 근처 숲에서 발견됐어",,,,,,,,,,,
,,엄청 커다란 수레였고 심지어 아주 고급이었지,,,,,,,,,,,
,,응 무거운것도 별로 힘 안들이고 옮길 수 있었지,,,,,,,,,,,
,,…하 그런 비싼 수레 역시 최정아씨랑 김인우씨네 거였어,,,,,,,,,,,
,,다시 김인우 씨를 찾아가서 3일 전의 행방을 물어도 얼버부리기만 하고.. 은근 교묘하게 말을 피해간단 말야,,,,,,,,,,,
